original sort,AssessID,Species,P1_label,Location,Region,depth_ft_colony_base,firstvisit_date,length,width,height,Surface Area (cm²),total_periods_visited,total_periods_diseased,treat_type,total_treatments,Resistance_April2021,Resistance2_April2021,%visits_diseased_total,%visits_diseased_May21-Mar22,%LiveTissueDifference_total,%LiveTissueDifference_Apr21-Mar22,date,time,process_time,disease,coresite_angle,core_location,core_heading,core_depth,Zoox_dominant,Zoox_background
2,LC-041,Ofav2,1741,ECA,1North,18,6/25/18,250,230,130,47765,56,7,Both,8,1-Low,SCTLD affected,12.50%,18.20%,-5,-5,8/19/21,10:29,2,A,Angle ,MS,S,17,B,NA
31,LC-042,Ofav2,1742,ECA,1North,18,9/12/18,190,145,75,20451,53,2,Amox,2,3-High,SCTLD affected,3.80%,9.10%,-5,-5,8/19/21,10:38,4,A,Angle ,MS,SE,18,B,NA
32,LC-043,Ofav2,1743,ECA,1North,18,9/12/18,290,210,85,38718,53,2,Amox,2,3-High,SCTLD affected,3.80%,9.10%,0,0,8/19/21,10:47,4,A,Angle ,US,N,18,B,NA
33,LC-045,Ofav2,1745,ECA,1North,18,7/15/19,205,165,55,19921,52,3,Amox,6,3-High,SCTLD affected,5.80%,0.00%,-14,0,8/19/21,10:56,4,A,Angle ,US,E,18,B,NA
17,LC-048,Ofav2,1748,ECA,1North,18,9/12/18,240,205,75,30723,53,1,Both,1,2-Some,SCTLD affected,1.90%,0.00%,0,0,8/19/21,11:03,4,A,Angle ,US,S,17,B,NA
18,LC-049,Ofav2,1749,ECA,1North,18,9/13/18,340,215,100,48881,53,5,Both,11,2-Some,SCTLD affected,9.40%,0.00%,0,0,8/19/21,11:26,4,A,Angle ,T,NW,15,B,NA
3,LC-052,Ofav2,1752,ECA,1North,18,6/25/18,350,275,255,110597,55,5,Both,9,1-Low,SCTLD affected,9.10%,0.00%,0,0,8/19/21,12:12,3,A,Flat,US,NW,15,B,NA
4,LC-053,Ofav2,1753,ECA,1North,18,9/12/18,220,220,70,29236,53,6,Both,6,1-Low,SCTLD affected,11.30%,9.10%,0,0,8/19/21,12:01,3,A,Angle ,MS,N,15,B,NA
12,LC-077,Ofav1,1777,ECA,3South,20,6/7/18,215,210,160,47892,55,18,Both,50,1-Low,SCTLD affected,32.70%,18.20%,-25,0,8/21/21,11:16,3,A,Angle ,MS,NE,17,B,NA
19,LC-078,Ofav2,1778,ECA,1North,18,9/12/18,215,180,80,26793,53,1,Epox,3,2-Some,SCTLD affected,1.90%,0.00%,0,0,8/19/21,11:12,4,A,Flat,MS,W,16,B,NA
6,LC-016,Ofav1,1796,ECA,2Middle,19,7/17/18,340,300,200,94110,56,4,Epox,5,1-Low,SCTLD affected,7.10%,9.10%,0,0,8/20/21,12:47,2,A,Angle ,MS,N,18,B,NA
14,LC-101,Ofav1,1801,ECA,3South,21,9/18/18,295,240,130,55069,54,10,Both,98,1-Low,SCTLD affected,18.50%,18.20%,-20,-5,8/21/21,10:14,4,A,Flat,T,S,17,B,C
15,LC-110,Ofav1,1810,ECA,3South,20,9/10/18,220,170,90,28268,52,7,Epox,33,1-Low,SCTLD affected,13.50%,18.20%,-20,-5,8/21/21,10:36,3,A,Flat,T,N,21,B,NA
5,LC-013,Ofav1,1813,ECA,2Middle,26,9/11/18,360,300,180,90691,54,4,Both,11,1-Low,SCTLD affected,7.40%,9.10%,0,0,8/20/21,14:32,3,A,Angle ,LS,N,25,B,NA
29,LC-114,Ofav1,1814,ECA,3South,19,9/10/18,195,180,100,28842,54,1,Amox,1,2-Some,SCTLD affected,1.90%,0.00%,NA,0,8/21/21,11:33,4,A,Flat,T,NE,17,B,C
43,MC-019,Ofav1,1819,ECA,3South,21,7/19/19,150,180,100,24454,42,1,Amox,1,3-High,SCTLD affected,2.40%,9.10%,-5,-5,8/21/21,9:56,3,A,Angle ,US,S,22,C,NA
7,LC-122,Ofav1,1822,ECA,2Middle,20,5/8/18,320,270,115,58463,52,13,Both,20,1-Low,SCTLD affected,25.00%,27.30%,-45,-10,8/20/21,13:19,4,P,Vertical,LS,E,16,B,C
25,LC-125,Ofav1,1825,ECA,2Middle,25,4/11/18,440,421,130,109146,54,3,Amox,5,2-Some,SCTLD affected,5.60%,0.00%,-5,0,8/20/21,10:54,3,A,Flat,LS,N,25,B,NA
27,LC-062,Ofav1,1922,ECA,3South,20,9/18/18,310,300,160,75466,52,2,Epox,2,2-Some,SCTLD affected,3.80%,9.10%,0,0,8/21/21,11:48,4,A,Vertical,MS,E,17,B,C
8,LC-123,Ofav1,1923,ECA,2Middle,24,4/27/18,335,310,130,71343,55,11,Both,31,1-Low,SCTLD affected,20.00%,40.00%,-70,-5,8/20/21,11:39,3,A,Angle ,LS,N,24,B,NA
9,LC-124,Ofav1,1924,ECA,2Middle,23,4/5/18,412,445,170,124784,53,6,Both,7,1-Low,SCTLD affected,11.30%,0.00%,-10,0,8/20/21,11:25,1,A,Vertical,US,N,21,B,NA
44,MC-026,Ofav1,2026,ECA,3South,26,2/9/21,175,140,90,21345,22,0,NA,0,3-High,SCTLD unaffected,0.00%,0.00%,0,0,8/21/21,12:11,3,A,Vertical,MS,NW,18,C,NA
45,MC-027,Ofav1,2027,ECA,3South,24,2/9/21,200,150,85,23528,22,0,NA,0,3-High,SCTLD unaffected,0.00%,0.00%,0,0,8/21/21,12:14,6,A,Vertical,MS,W,18,C,NA
36,MC-032,Ofav2,2032,ECA,1North,22,2/8/21,170,160,55,16828,23,0,NA,0,3-High,SCTLD unaffected,0.00%,0.00%,0,0,8/19/21,12:25,3,A,Flat,T,Top,17,B,NA
13,LC-085,Ofav1,2085,ECA,3South,20,6/7/18,350,250,180,80174,52,6,Epox,14,1-Low,SCTLD affected,11.50%,0.00%,-5,0,8/21/21,10:28,5,A,Vertical,MS,N,18,B,NA
1,LC-005,Ofav1,2105,ECA,1North,23,9/13/18,280,265,130,56539,51,6,Both,14,1-Low,SCTLD affected,11.80%,0.00%,-10,0,8/19/21,13:22,4,A,Angle ,T/US,SW,20,B,NA
20,LC-115,Ofav1,2115,ECA,1North,17,9/12/18,200,235,140,44441,48,1,Amox,1,2-Some,SCTLD affected,2.10%,0.00%,0,0,8/19/21,9:55,6,A,Vertical,US,W,15,B,NA
26,LC-126,Ofav1,2126,ECA,2Middle,29,4/2/18,410,405,150,108215,54,1,Amox,1,2-Some,SCTLD affected,1.90%,0.00%,-5,0,8/20/21,10:37,2,A,Flat,T,NE,34,D,NA
37,LC-127,Ofav1,2127,ECA,2Middle,29,4/2/18,450,360,180,119124,53,0,NA,0,3-High,SCTLD unaffected,0.00%,0.00%,0,0,8/20/21,10:26,2,A,Angle ,US,W,27,B,NA
30,LC-139,Ofav1,2129,ECA,2Middle,30,4/4/18,362,329,100,68885,41,0,NA,0,3-High,SCTLD unaffected,0.00%,0.00%,0,0,8/20/21,10:08,3,A,Angle ,T,W,29,B,D
41,MC-011,Ofav1,2311,ECA,3South,21,7/22/19,250,220,170,56755,41,1,Amox,3,3-High,SCTLD affected,2.40%,9.10%,0,0,8/21/21,12:00,4,A,Angle ,US,W,17,B,NA
42,MC-014,Ofav1,2314,ECA,3South,21,7/25/19,215,220,100,35178,41,0,NA,0,3-High,SCTLD unaffected,0.00%,0.00%,0,0,8/21/21,11:55,3,A,Angle ,US,NE,18,B,C
38,MC-005,Ofav1,2405,ECA,2Middle,22,7/17/19,130,160,70,16110,41,0,NA,0,3-High,SCTLD unaffected,0.00%,0.00%,0,0,8/20/21,9:54,2,A,Vertical,MS,W,22,B,NA
24,LC-058,Ofav1,2558,ECA,2Middle,26,9/11/18,230,230,90,35679,54,2,Both,3,2-Some,SCTLD affected,3.70%,0.00%,0,0,8/20/21,14:52,3,A,Flat,US,N,23,B,NA
40,LC-079,Ofav1,2579,ECA,3South,21,9/10/18,320,310,130,69036,53,0,NA,0,3-High,SCTLD unaffected,0.00%,0.00%,0,0,8/21/21,10:51,4,A,Vertical,B,N,21,B,NA
22,LC-018,Ofav1,2818,ECA,2Middle,21,6/8/18,400,330,190,107403,56,2,Epox,9,2-Some,SCTLD affected,3.60%,0.00%,0,0,8/20/21,11:53,2,A,Angle ,LS/B,S,21,B,NA
21,LC-007,Ofav1,2907,ECA,2Middle,25,9/11/18,320,305,150,74656,52,3,Amox,5,2-Some,SCTLD affected,5.80%,9.10%,0,0,8/20/21,15:10,3,A,Angle ,LS,SE,23,B,C
39,LC-064,Ofav1,2964,ECA,3South,20,7/22/19,250,210,150,50190,44,0,NA,0,3-High,SCTLD unaffected,0.00%,0.00%,0,0,8/21/21,12:05,4,A,Vertical,LS,E,18,B,NA
81,3342,Ofav1,3342,Sand,Sand,24,2/14/20,170,108,160,29531,17,4,Amox,28,2-Some,SCTLD affected,23.50%,16.70%,NA,NA,9/14/21,12:57,4,A,Vertical,LS,NW,25,B,CD
74,3343,Ofav1,3343,Sand,Sand,23,2/14/20,99,90,90,11495,17,11,Amox,126,1-Low,SCTLD affected,64.70%,66.70%,NA,NA,9/14/21,11:38,5,P,Vertical,US,N,19,B,CD
82,3420,Ofav1,3420,Sand,Sand,23,4/2/20,68,48,68,5210,16,2,Amox,2,2-Some,SCTLD affected,12.50%,0.00%,NA,NA,9/14/21,11:01,4,A,Vertical,US,N,21,B,NA
60,3421,Ofav1,3421,Looe,Looe,25,3/13/20,218,185,184,50457,16,6,Amox,28,2-Some,SCTLD affected,37.50%,100.00%,NA,NA,9/15/21,14:57,4,P,Vertical,MS,W,21,C,D
61,3446,Ofav1,3446,Looe,Looe,24,3/25/20,65,61,68,5690,17,1,Amox,2,2-Some,SCTLD affected,5.90%,0.00%,NA,NA,9/15/21,13:19,5,A,Flat,T,S,22,B,NA
75,4360,Ofav1,4360,Sand,Sand,23,6/10/20,212,170,173,45049,15,10,Amox,84,1-Low,SCTLD affected,66.70%,83.30%,NA,NA,9/14/21,15:03,3,P,Vertical,LS,SW,24,B,CD
83,4503,Ofav1,4503,Sand,Sand,20,6/10/20,90,77,65,7596,15,1,Amox,1,2-Some,SCTLD affected,6.70%,0.00%,NA,NA,9/14/21,11:19,4,A,Angle ,US,NE,19,B,D
76,4616,Ofav1,4616,Sand,Sand,28,8/11/20,150,145,138,27579,14,8,Amox,113,1-Low,SCTLD affected,57.10%,66.70%,NA,NA,9/14/21,13:13,13:19,P,Vertical,LS,E,28,B,NA
84,N-46,Ofav1,N-46,Sand,Sand,24,6/13/21,75,55,57,5083,10,0,NA,0,3-High,SCTLD unaffected,0.00%,0.00%,NA,NA,9/14/21,10:34,9,A,Vertical,US,SW,23,B,NA
62,N-48,Ofav1,N-48,Looe,Looe,22,6/12/21,95,95,103,12987,10,0,NA,0,3-High,SCTLD unaffected,0.00%,0.00%,NA,NA,9/15/21,10:24,4,A,Angle ,TS,NW,21,B,NA
85,N-49,Ofav1,N-49,Sand,Sand,24,6/13/21,63,50,52,3996,10,1,Amox,5,3-High,SCTLD affected,10.00%,16.70%,NA,NA,9/14/21,14:14,4,A,Angle ,T,SW,25,B,NA
63,N-50,Ofav1,N-50,Looe,Looe,19,6/12/21,110,78,103,12886,10,0,NA,0,3-High,SCTLD unaffected,0.00%,0.00%,NA,NA,9/15/21,10:34,3,A,Flat,T,NE,17,B,NA
64,N-52,Ofav1,N-52,Looe,Looe,15,6/12/21,92,72,73,8186,10,0,NA,0,3-High,SCTLD unaffected,0.00%,0.00%,NA,NA,9/15/21,10:56,3,A,Angle ,TS,E,15,B,NA
65,N-53,Ofav1,N-53,Looe,Looe,24,6/12/21,50,45,66,4055,10,0,NA,0,3-High,SCTLD unaffected,0.00%,0.00%,NA,NA,9/15/21,13:56,4,A,Flat,T,S,24,B,NA
66,N-54,Ofav1,N-54,Looe,Looe,15,6/12/21,178,142,147,31996,10,0,NA,0,3-High,SCTLD unaffected,0.00%,0.00%,NA,NA,9/15/21,11:40,4,A,Vertical,US,SW,15,B,NA
67,N-56,Ofav1,N-56,Looe,Looe,14,6/12/21,175,182,168,40594,10,1,Amox,1,3-High,SCTLD affected,10.00%,16.70%,NA,NA,9/15/21,11:25,4,A,Angle ,US,N,12,B,NA
68,N-58,Ofav1,N-58,Looe,Looe,16,6/12/21,102,98,103,13763,10,2,Amox,5,3-High,SCTLD affected,20.00%,33.30%,NA,NA,9/15/21,12:13,3,A,Vertical,US,NE,15,B,NA
69,N-59,Ofav1,N-59,Looe,Looe,24,6/12/21,127,124,128,21493,10,0,NA,0,3-High,SCTLD unaffected,0.00%,0.00%,NA,NA,9/15/21,12:46,3,A,Flat,T,SW,21,B,NA
86,N-60,Ofav1,N-60,Sand,Sand,25,6/13/21,211,168,138,37107,10,0,NA,0,3-High,SCTLD unaffected,0.00%,0.00%,NA,NA,9/14/21,12:41,4,A,Angle ,MS,W,24,B,D
87,N-67,Ofav1,N-67,Sand,Sand,26,6/13/21,52,48,49,3297,10,0,NA,0,3-High,SCTLD unaffected,0.00%,0.00%,NA,NA,9/14/21,12:49,3,A,Vertical,US,S,26,B,NA
88,N-70,Ofav1,N-70,Sand,Sand,24,6/13/21,75,48,69,5649,10,0,NA,0,3-High,SCTLD unaffected,0.00%,0.00%,NA,NA,9/14/21,10:53,4,A,Angle ,US,SW,23,B,NA
89,N-72,Ofav1,N-72,Sand,Sand,22,6/13/21,64,62,48,4249,10,0,NA,0,3-High,SCTLD unaffected,0.00%,0.00%,NA,NA,9/14/21,11:08,4,A,Flat,T,SE,21,B,NA
90,N-73,Ofav1,N-73,Sand,Sand,29,6/13/21,88,56,71,6912,10,0,NA,0,3-High,SCTLD unaffected,0.00%,0.00%,NA,NA,9/14/21,13:20,3,A,Angle,US,W,29,B,C
54,617,Ofav1,617,Looe,Looe,30,3/26/19,344,320,302,136463,19,5,Amox,11,2-Some,SCTLD affected,26.30%,50.00%,NA,NA,3/1/22,15:36,3,P,Vertical,MS,SW,18,B,NA
55,663,Ofav1,663,Looe,Looe,28,3/31/19,510,390,260,175571,21,5,Amox,13,2-Some,SCTLD affected,23.80%,33.30%,NA,NA,3/1/22,15:13,4,A,Flat,Top,S,23,B,NA
46,675,Ofav1,675,Looe,Looe,15,4/1/19,312,258,220,87910,19,16,Amox,220,1-Low,SCTLD affected,84.20%,83.30%,NA,NA,3/1/22,13:00,4,A,Vertical,MS,W,14,B,NA
47,679,Ofav1,679,Looe,Looe,25,4/1/19,290,252,253,92970,21,18,Amox,136,1-Low,SCTLD affected,85.70%,100.00%,NA,NA,3/1/22,13:23,3,P,Vertical,MS,NE,23,B,CD
48,689,Ofav1,689,Looe,Looe,22,4/1/19,355,280,282,122471,21,21,Amox,1015,1-Low,SCTLD affected,100.00%,100.00%,NA,NA,3/1/22,14:58,5,P,Vertical,MS,SW,18,B,C
49,693,Ofav1,693,Looe,Looe,25,4/2/19,318,280,240,99835,21,16,Amox,77,1-Low,SCTLD affected,76.20%,50.00%,NA,NA,3/1/22,14:24,3,A,Anglr,MS,N,22,B,NA
50,695,Ofav1,695,Looe,Looe,26,4/2/19,540,395,348,229891,20,19,Amox,720,1-Low,SCTLD affected,95.00%,83.30%,NA,NA,3/1/22,14:46,5,A,Angle ,MS,SW,24,B,D
56,699,Ofav1,699,Looe,Looe,11,4/2/19,110,95,118,15950,17,4,Amox,9,2-Some,SCTLD affected,23.50%,33.30%,NA,NA,3/1/22,12:37,5,P,Angle,US,NE,11,B,NA
57,713,Ofav1,713,Looe,Looe,15,4/10/19,123,107,145,21774,22,2,Amox,4,2-Some,SCTLD affected,9.10%,0.00%,NA,NA,3/1/22,12:08,4,A,Flat,MS,E,12,B,NA
51,719,Ofav1,719,Looe,Looe,28,4/10/19,238,210,205,62454,22,21,Amox,230,1-Low,SCTLD affected,95.50%,83.30%,NA,NA,3/1/22,10:27,5,A,Angle,T,SE,22,B,CD
52,741,Ofav1,741,Looe,Looe,24,4/11/19,185,155,178,40384,21,20,Amox,242,1-Low,SCTLD affected,95.20%,100.00%,NA,NA,3/1/22,10:11,7,P,Flat,T,S,20,B,NA
53,753,Ofav1,753,Looe,Looe,19,4/11/19,213,170,148,39735,21,20,Amox,113,1-Low,SCTLD affected,95.20%,100.00%,NA,NA,3/1/22,11:03,4,P,Flat,T,W,17,B,NA
58,765,Ofav1,765,Looe,Looe,23,4/17/19,228,125,178,42552,21,2,Amox,13,2-Some,SCTLD affected,9.50%,0.00%,NA,NA,3/1/22,10:03,6,A,Vertical,MS,SW,21,B,CD
77,1004,Ofra,1004,Sand,Sand,28,10/10/19,65,53,78,5988,20,6,Placebo_2b,16,2-Some,SCTLD affected,30.00%,33.30%,NA,NA,2/28/22,11:16,7,P,Vertical,MS,SW,29,D,NA
59,1220,Ofav1,1220,Looe,Looe,20,12/7/19,220,150,188,46766,18,7,Amox,24,2-Some,SCTLD affected,38.90%,33.30%,NA,NA,3/1/22,10:47,4,A,Vertical,MS,E,19,B,D
70,1280,Ofav1,1280,Sand,Sand,25,1/2/20,288,115,208,57396,18,11,Amox,113,1-Low,SCTLD affected,61.10%,66.70%,NA,NA,2/28/22,11:05,6,A,Vertical,LS,SW,25,B,NA
71,1332,Ofav1,1332,Sand,Sand,22,2/14/20,100,95,76,10365,16,12,Amox,47,1-Low,SCTLD affected,75.00%,66.70%,NA,NA,2/28/22,14:23,6,A,Vertical,MS,W,21,B,C
78,1340,Ofav1,1340,Sand,Sand,29,2/14/20,163,131,139,27673,17,8,Amox,89,2-Some,SCTLD affected,47.10%,83.30%,NA,NA,2/28/22,14:13,5,P,Vertical,MS,NE,27,B,CD
72,1452,Ofav1,1452,Sand,Sand,23,10/9/19,578,520,392,306596,20,20,SK_Exp_B,1151,1-Low,SCTLD affected,100.00%,100.00%,NA,NA,2/28/22,10:48,12,P,Angle,US,SW,15,B,NA
79,1455,Ofra,1455,Sand,Sand,25,10/9/19,107,65,78,9186,20,5,SK_Exp_B,36,2-Some,SCTLD affected,25.00%,16.70%,NA,NA,2/28/22,10:30,6,A,Angle,US,W,24,D,NA
73,1463,Ofav1,1463,Sand,Sand,24,10/9/19,505,440,330,223236,20,20,SK_Exp_D,1043,1-Low,SCTLD affected,100.00%,100.00%,NA,NA,2/28/22,10:41,5,A,Vertical,US,SW,17,B,NA
80,1470,Ofra,1470,Sand,Sand,34,10/10/19,52,46,41,2774,18,2,SK_Exp_D,6,2-Some,SCTLD affected,11.10%,0.00%,NA,NA,2/28/22,13:58,6,A,Vertical,LS,S,33,D,NA
11,MC-002,Ofav1,1552,ECA,2Middle,22,7/16/19,180,170,100,26372,41,5,Amox,5,1-Low,SCTLD affected,12.20%,9.10%,-10,0,3/17/22,15:14,5,A,Angle/Vert,LS,S,23,B,NA
10,LC-157,Ofav1,1557,ECA,2Middle,20,7/16/19,295,285,110,55724,41,20,Both,62,1-Low,SCTLD affected,48.80%,45.50%,-40,-20,3/17/22,13:32,5,A,Angle,MS,N,17,B,NA
34,LC-055,Ofav2,1655,ECA,1North,15,7/15/19,190,190,90,27364,42,1,Amox,1,3-High,SCTLD affected,2.40%,0.00%,0,0,3/19/22,12:39,3,A,Angle,US,S,16,B,NA
35,LC-056,Ofav2,1656,ECA,1North,17,9/18/19,240,170,95,31259,41,1,Amox,2,3-High,SCTLD affected,2.40%,0.00%,0,0,3/19/22,12:55,4,A,Angle,US,N,15,B,NA
28,LC-088,Ofav1,1688,ECA,3South,20,7/22/19,230,200,100,34601,42,1,Amox,1,2-Some,SCTLD affected,2.40%,0.00%,-5,0,3/18/22,11:54,5,A,Angle,B,NE,17,B,D
16,LC-003,Ofav2,1703,ECA,1North,18,6/25/18,310,220,150,59946,55,5,Epox,12,2-Some,SCTLD affected,9.10%,0.00%,0,0,3/19/22,9:37,4,A,Angle,US,SW,16,B,NA
23,LC-024,Ofav1,1724,ECA,2Middle,22,9/11/18,300,210,160,59887,54,2,Amox,2,2-Some,SCTLD affected,3.70%,9.10%,-5,0,3/17/22,11:15,5,A,Angle,MS,N,22,B,NA
2,LC-041,Ofav2,1741,ECA,1North,18,6/25/18,250,230,130,47765,56,7,Both,8,1-Low,SCTLD affected,12.50%,18.20%,-5,-5,3/19/22,9:49,4,A,Angle,MS,S,17,B,NA
31,LC-042,Ofav2,1742,ECA,1North,18,9/12/18,190,145,75,20451,53,2,Amox,2,3-High,SCTLD affected,3.80%,9.10%,-5,-5,3/19/22,9:58,5,A,Angle,MS,SE,18,B,NA
32,LC-043,Ofav2,1743,ECA,1North,18,9/12/18,290,210,85,38718,53,2,Amox,2,3-High,SCTLD affected,3.80%,9.10%,0,0,3/19/22,10:09,5,A,Angle,US,N,18,B,NA
33,LC-045,Ofav2,1745,ECA,1North,18,7/15/19,205,165,55,19921,52,3,Amox,6,3-High,SCTLD affected,5.80%,0.00%,-14,0,3/19/22,10:23,6,A,Angle,US,E,18,B,NA
17,LC-048,Ofav2,1748,ECA,1North,18,9/12/18,240,205,75,30723,53,1,Both,1,2-Some,SCTLD affected,1.90%,0.00%,0,0,3/19/22,10:42,6,A,Angle,US,S,17,B,NA
18,LC-049,Ofav2,1749,ECA,1North,18,9/13/18,340,215,100,48881,53,5,Both,11,2-Some,SCTLD affected,9.40%,0.00%,0,0,3/19/22,11:15,6,A,Angle,T,NW,15,B,NA
3,LC-052,Ofav2,1752,ECA,1North,18,6/25/18,350,275,255,110597,55,5,Both,9,1-Low,SCTLD affected,9.10%,0.00%,0,0,3/19/22,11:47,4,A,Flat,US,NW,15,B,NA
4,LC-053,Ofav2,1753,ECA,1North,18,9/12/18,220,220,70,29236,53,6,Both,6,1-Low,SCTLD affected,11.30%,9.10%,0,0,3/19/22,11:32,5,A,Angle,MS,N,15,B,NA
12,LC-077,Ofav1,1777,ECA,3South,20,6/7/18,215,210,160,47892,55,18,Both,50,1-Low,SCTLD affected,32.70%,18.20%,-25,0,3/18/22,12:18,4,A,Angle,MS,NE,17,B,NA
19,LC-078,Ofav2,1778,ECA,1North,18,9/12/18,215,180,80,26793,53,1,Epox,3,2-Some,SCTLD affected,1.90%,0.00%,0,0,3/19/22,10:34,5,A,Angle,MS,W,16,B,NA
6,LC-016,Ofav1,1796,ECA,2Middle,19,7/17/18,340,300,200,94110,56,4,Epox,5,1-Low,SCTLD affected,7.10%,9.10%,0,0,3/17/22,12:57,4,A,Vertical,MS,NW,18,B,NA
14,LC-101,Ofav1,1801,ECA,3South,21,9/18/18,295,240,130,55069,54,10,Both,98,1-Low,SCTLD affected,18.50%,18.20%,-20,-5,3/18/22,10:37,5,A,Flat,T,S,17,B,C
15,LC-110,Ofav1,1810,ECA,3South,20,9/10/18,220,170,90,28268,52,7,Epox,33,1-Low,SCTLD affected,13.50%,18.20%,-20,-5,3/18/22,11:09,5,A,Flat,T,N,21,B,NA
5,LC-013,Ofav1,1813,ECA,2Middle,26,9/11/18,360,300,180,90691,54,4,Both,11,1-Low,SCTLD affected,7.40%,9.10%,0,0,3/17/22,14:00,4,A,Angle,LS,N,25,B,NA
29,LC-114,Ofav1,1814,ECA,3South,19,9/10/18,195,180,100,28842,54,1,Amox,1,2-Some,SCTLD affected,1.90%,0.00%,NA,0,3/18/22,12:41,4,A,Flat,T,NE,17,B,C
43,MC-019,Ofav1,1819,ECA,3South,21,7/19/19,150,180,100,24454,42,1,Amox,1,3-High,SCTLD affected,2.40%,9.10%,-5,-5,3/18/22,10:11,5,A,Angle,US,S,22,C,NA
7,LC-122,Ofav1,1822,ECA,2Middle,20,5/8/18,320,270,115,58463,52,13,Both,20,1-Low,SCTLD affected,25.00%,27.30%,-45,-10,3/17/22,13:18,5,A,Vertical,LS,E,16,B,C
25,LC-125,Ofav1,1825,ECA,2Middle,25,4/11/18,440,421,130,109146,54,3,Amox,5,2-Some,SCTLD affected,5.60%,0.00%,-5,0,3/17/22,10:56,5,A,Flat,LS,N,25,B,NA
27,LC-062,Ofav1,1922,ECA,3South,20,9/18/18,310,300,160,75466,52,2,Epox,2,2-Some,SCTLD affected,3.80%,9.10%,0,0,3/18/22,13:20,8,A,Vertical,US,E,17,B,C
8,LC-123,Ofav1,1923,ECA,2Middle,24,4/27/18,335,310,130,71343,55,11,Both,31,1-Low,SCTLD affected,20.00%,40.00%,-70,-5,3/17/22,11:55,4,A,Angle,MS,N,24,B,NA
9,LC-124,Ofav1,1924,ECA,2Middle,23,4/5/18,412,445,170,124784,53,6,Both,7,1-Low,SCTLD affected,11.30%,0.00%,-10,0,3/17/22,11:37,3,A,Vertical,US,N,21,B,NA
44,MC-026,Ofav1,2026,ECA,3South,26,2/9/21,175,140,90,21345,22,0,NA,0,3-High,SCTLD unaffected,0.00%,0.00%,0,0,3/18/22,13:33,4,A,Vertical,MS,NW,18,C,NA
45,MC-027,Ofav1,2027,ECA,3South,24,2/9/21,200,150,85,23528,22,0,NA,0,3-High,SCTLD unaffected,0.00%,0.00%,0,0,3/18/22,13:20,3,A,Vertical,MS,W,18,C,NA
36,MC-032,Ofav2,2032,ECA,1North,22,2/8/21,170,160,55,16828,23,0,NA,0,3-High,SCTLD unaffected,0.00%,0.00%,0,0,3/19/22,10:57,5,A,Angle,T,N,17,B,NA
13,LC-085,Ofav1,2085,ECA,3South,20,6/7/18,350,250,180,80174,52,6,Epox,14,1-Low,SCTLD affected,11.50%,0.00%,-5,0,3/18/22,10:58,6,A,Vertical,MS,N,18,B,NA
1,LC-005,Ofav1,2105,ECA,1North,23,9/13/18,280,265,130,56539,51,6,Both,14,1-Low,SCTLD affected,11.80%,0.00%,-10,0,3/19/22,13:18,3,A,Angle,US,SW,20,B,NA
20,LC-115,Ofav1,2115,ECA,1North,17,9/12/18,200,235,140,44441,48,1,Amox,1,2-Some,SCTLD affected,2.10%,0.00%,0,0,3/19/22,9:07,5,A,Vertical,US,W,15,B,NA
26,LC-126,Ofav1,2126,ECA,2Middle,29,4/2/18,410,405,150,108215,54,1,Amox,1,2-Some,SCTLD affected,1.90%,0.00%,-5,0,3/17/22,10:36,4,A,Flat,T,TOP CENTER,34,D,NA
37,LC-127,Ofav1,2127,ECA,2Middle,29,4/2/18,450,360,180,119124,53,0,NA,0,3-High,SCTLD unaffected,0.00%,0.00%,0,0,3/17/22,10:19,4,A,Angle,US,W,27,B,NA
30,LC-139,Ofav1,2129,ECA,2Middle,30,4/4/18,362,329,100,68885,41,0,NA,0,3-High,SCTLD unaffected,0.00%,0.00%,0,0,3/17/22,10:01,5,A,Angle,T,W,29,B,D
41,MC-011,Ofav1,2311,ECA,3South,21,7/22/19,250,220,170,56755,41,1,Amox,3,3-High,SCTLD affected,2.40%,9.10%,0,0,3/18/22,13:53,5,A,Angle,US,E,18,B,NA
42,MC-014,Ofav1,2314,ECA,3South,21,7/25/19,215,220,100,35178,41,0,NA,0,3-High,SCTLD unaffected,0.00%,0.00%,0,0,3/18/22,12:57,4,A,Angle,US,NE,18,B,C
38,MC-005,Ofav1,2405,ECA,2Middle,22,7/17/19,130,160,70,16110,41,0,NA,0,3-High,SCTLD unaffected,0.00%,0.00%,0,0,3/17/22,9:43,5,A,Vertical,MS,N,22,B,NA
24,LC-058,Ofav1,2558,ECA,2Middle,26,9/11/18,230,230,90,35679,54,2,Both,3,2-Some,SCTLD affected,3.70%,0.00%,0,0,3/17/22,14:31,4,A,Flat,US,N,23,B,NA
40,LC-079,Ofav1,2579,ECA,3South,21,9/10/18,320,310,130,69036,53,0,NA,0,3-High,SCTLD unaffected,0.00%,0.00%,0,0,3/18/22,11:31,5,A,Vertical,B,N,21,B,NA
22,LC-018,Ofav1,2818,ECA,2Middle,21,6/8/18,400,330,190,107403,56,2,Epox,9,2-Some,SCTLD affected,3.60%,0.00%,0,0,3/17/22,12:14,4,A,Angle,LS,S,21,B,NA
21,LC-007,Ofav1,2907,ECA,2Middle,25,9/11/18,320,305,150,74656,52,3,Amox,5,2-Some,SCTLD affected,5.80%,9.10%,0,0,3/17/22,14:49,5,A,Angle,LS,SE,23,B,C
